,idno,author.name,title,year,supergenre,genre,subgenre,author.country,author.viaf,author.bne,author.gender,title.main,title.viaf,title.bne,author.name.full,genre.subtitle,availability,genre.subtitle,narrator,protagonist.gender,setting.type,form,publication,digital.source.idno,author.continent,authorText.group,authorText.subgroup,protagonist.name,protagonist.age,protagonist.socLevel,protagonist.profession,representation,setting.continent,setting.country,setting.name,setting.territory,text.movement,time.period,time.span,authorText.relation,end,time.year,keywords.cert,author.movement,author.submovement,reception.quality,author.date.birth,author.date.death,author.litHist.pages,author.nonNovelGenre,reception.pages,author.year.change,setting.name.represented.exist,setting.represented,MdLE,CoNSSA,CoNSSA.canon,HdLE,subgenre.lithist.MdLE,subgenre.lithist.HdLE,subgenre.edit.epublibre,subgenre.edit.wikidata,subgenre.subtitle.bne,adventure,erotic,fantastic,naturalist,modernist,realist,sentimental,social,spiritual,historical,comedy,philosophical,memoir,moralist,symbolic,political-fiction,bildungsroman,war-novel,autobiographical,dialogue,am.tokens,am.chars,am.divs,am.verses,am.sps,am.pds,am.numbers,am.puncts,am.blocks,am.chapters,am.short.stories,am.parts,am.sections,am.divisions,am.lg.poems,am.lg.stanzas,am.saids,am.narrative.ps,am.ss,len.abstract,am.fts,decade
ne0161,ne0161,Picon,Lazaro,1882,n.av.,n.av.,n.av.,Spain,35252653,XX1028454,male,Lázaro,n.av.,n.av.,Jacinto Octavio Picón,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalista,n.av.,n.av.,none,n.av.,n.av.,low,realism,naturalista,n.av.,1852,1923,12,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,30732,180234,19,n.av.,0,n.av.,n.av.,4271,312,16,n.av.,0,0,0,n.av.,n.av.,60,n.av.,n.av.,n.av.,0,1880
ne0162,ne0162,Picon,JuanV,1885,n.av.,n.av.,n.av.,Spain,35252653,XX1028454,male,Juan Vulgar,n.av.,n.av.,Jacinto Octavio Picón,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalista,n.av.,n.av.,none,n.av.,n.av.,low,realism,naturalista,n.av.,1852,1923,12,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,31478,181665,16,n.av.,0,n.av.,n.av.,6141,456,14,n.av.,0,1,0,n.av.,n.av.,218,n.av.,n.av.,n.av.,1,1880
ne0163,ne0163,BlascoIbanez,Arroz,1894,n.av.,n.av.,n.av.,Spain,73848096,XX1028057,male,Arroz y Tartana,308552181,n.av.,Vicente Blasco Ibáñez,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,16413,Europe,novelas valencianas,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,none,n.av.,n.av.,medium,modernism,2-modernista,n.av.,1867,1928,23,short-stories,n.av.,1909,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,91010,536909,13,n.av.,0,n.av.,n.av.,15836,1496,12,n.av.,0,0,0,n.av.,n.av.,419,n.av.,n.av.,n.av.,0,1890
ne0164,ne0164,BlascoIbanez,Barraca,1898,n.av.,n.av.,n.av.,Spain,73848096,XX1028057,male,La Barraca,191735765,n.av.,Vicente Blasco Ibáñez,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,14944,Europe,novelas valencianas,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,none,n.av.,n.av.,medium,modernism,2-modernista,n.av.,1867,1928,23,short-stories,n.av.,1909,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,54172,318616,12,n.av.,0,n.av.,n.av.,9245,1201,10,n.av.,0,0,0,n.av.,n.av.,142,n.av.,n.av.,n.av.,0,1890
ne0170,ne0170,Clarin,Cuesta,1891,n.av.,n.av.,n.av.,Spain,17218138,XX922976,male,Cuesta abajo,n.av.,n.av.,"Alas, Leopoldo",n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,serial,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,naturalista,n.av.,1852,1901,66,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,18450,104787,14,n.av.,0,n.av.,n.av.,3624,259,13,n.av.,0,0,0,n.av.,n.av.,79,n.av.,n.av.,n.av.,0,1890
ne0174,ne0174,Alarcon,Capitan,1881,n.av.,n.av.,n.av.,Spain,44294383,XX920308,male,El Capitán Veneno,186261440,n.av.,Pedro Antonio de Alarcón,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realista,n.av.,n.av.,none,n.av.,n.av.,low,realism,realista,n.av.,1833,1891,54,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,40565,237986,51,n.av.,0,n.av.,n.av.,9713,664,27,n.av.,4,0,0,n.av.,n.av.,367,n.av.,n.av.,n.av.,0,1880
ne0175,ne0175,Alarcon,Bola,1880,n.av.,n.av.,n.av.,Spain,44294383,XX920308,male,El niño de la Bola,312335351,n.av.,Pedro Antonio de Alarcón,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,realista,n.av.,1833,1891,54,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,74159,431027,32,n.av.,0,n.av.,n.av.,19767,1469,25,n.av.,5,1,0,n.av.,n.av.,891,n.av.,n.av.,n.av.,1,1880
ne0176,ne0176,Alarcon,Prodiga,1882,n.av.,n.av.,n.av.,Spain,44294383,XX920308,male,La pródiga,310912416,XX2252047,Pedro Antonio de Alarcón,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,novela de tesis,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,realista,n.av.,1833,1891,54,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,63248,371799,51,n.av.,0,n.av.,n.av.,20587,1152,44,n.av.,5,0,0,n.av.,n.av.,828,n.av.,n.av.,n.av.,0,1880
ne0192,ne0192,Lanza,Artuna,1893,n.av.,n.av.,n.av.,Spain,24624818,XX952949,male,Artuña,n.av.,XX2592005,Silverio Lanza,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,principales obras,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,none,n.av.,n.av.,medium,modernism,1-modernista,n.av.,1856,1912,13,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,89990,516315,59,n.av.,0,n.av.,n.av.,22128,5430,39,n.av.,9,4,0,n.av.,n.av.,4321,n.av.,n.av.,n.av.,0,1890
ne0227,ne0227,Trigo,Medico,1912,n.av.,n.av.,n.av.,Spain,79060694,XX1051062,male,El médico rural,bimo0001512007,n.av.,Felipe Trigo,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,novelas de crítica social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,medium,n.av.,n.av.,medium,modernism,2-modernista,n.av.,1864,1916,13,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,89400,527740,34,n.av.,0,n.av.,n.av.,21970,2142,28,n.av.,2,3,0,n.av.,n.av.,930,n.av.,n.av.,n.av.,3,1910
ne0287,ne0287,Lanza,Marques,1889,n.av.,n.av.,n.av.,Spain,24624818,XX952949,male,Noticias biográficas acerca del Excmo. Sr. Marqués del Mantillo,n.av.,XX2592013,Silverio Lanza,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,primeras novelas,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,none,n.av.,n.av.,medium,modernism,1-modernista,n.av.,1856,1912,13,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,24124,144067,13,n.av.,0,n.av.,n.av.,4000,697,8,n.av.,0,0,0,n.av.,n.av.,234,n.av.,n.av.,n.av.,2,1880
ne0288,ne0288,Lanza,NiVida,1890,n.av.,n.av.,n.av.,Spain,24624818,XX952949,male,Ni en la vida ni en la muerte,n.av.,XX2048088,Silverio Lanza,n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,primeras novelas,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,modernista,n.av.,n.av.,low,n.av.,n.av.,high,modernism,1-modernista,n.av.,1856,1912,13,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,12599,71787,18,n.av.,0,n.av.,n.av.,2608,625,11,n.av.,2,2,0,n.av.,n.av.,380,n.av.,n.av.,n.av.,2,1890
ne0325,ne0325,Clarin,Regenta1,1885,n.av.,n.av.,n.av.,Spain,17218138,XX922976,male,La Regenta,183080784,XX3383561,"Alas, Leopoldo",n.av.,free,n.av.,n.av.,n.av.,n.av.,prose,book,n.av.,Europe,La Regenta,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalista,n.av.,n.av.,none,n.av.,n.av.,medium,realism,naturalista,n.av.,1852,1901,66,short-stories,n.av.,0,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,145669,843188,18,n.av.,0,n.av.,n.av.,30703,3208,15,n.av.,0,1,0,n.av.,n.av.,1869,n.av.,n.av.,n.av.,1,1880
