,idno,author.name,title,year,supergenre,genre,subgenre,author.country,author.viaf,author.bne,author.gender,title.main,title.viaf,title.bne,author.name.full,genre.subtitle,availability,genre.subtitle,narrator,protagonist.gender,setting.type,form,publication,digital.source.idno,author.continent,authorText.group,authorText.subgroup,protagonist.name,protagonist.age,protagonist.socLevel,protagonist.profession,representation,setting.continent,setting.country,setting.name,setting.territory,text.movement,time.period,time.span,authorText.relation,end,time.year,keywords.cert,author.movement,author.submovement,litHist.quality,author.date.birth,author.date.death,author.litHist.pages,author.nonNovelGenre,litHist.pages,author.year.change,setting.settlement.represented.exist,setting.represented,MdLE,CoNSSA,CoNSSA.canon,HdLE,subgenre.lithist.MdLE,subgenre.lithist.HdLE,subgenre.edit.epublibre,subgenre.edit.amazon,subgenre.edit.wikidata,subgenre.subtitle.bne,adventure,erotic,fantastic,naturalist,modernist,realist,sentimental,social,spiritual,historical,comedy,philosophical,memoir,moralist,symbolic,political-fiction,bildungsroman,war-novel,autobiographical,dialogue,am.tokens,am.chars,am.divs,am.verses,am.sps,am.pds,am.numbers,am.puncts,am.blocks,am.chapters,am.shortStories,am.parts,am.sections,am.divisions,am.lg.poems,am.lg.stanzas,am.saids,am.narrative.ps,am.ss,len.abstract,am.fts,am.conjunctions,am.determiners,am.nouns,am.verbs,am.adverbs,am.adjectives,am.adpositions,am.punctuations,am.pronouns,am.dates,am.numbers,am.interjections,am.ne.persons,am.ne.organizations,am.ne.locations,am.ne.others,decade
ne0159,ne0159,Trigo,Jarrapellejos,1914,narrative,novela,realist,Spain,79060694,XX1051062,male,Jarrapellejos,176994003,XX2962019,Felipe Trigo,n.av.,free,n.av.,heterodiegetic,male,rural,prose,book,n.av.,Europe,novelas de crítica social,n.av.,Octavio Cidoncha,young,medium,?,realistic,Europe,Spain,La Joya,Extremadura,modernista,contemporary,365,none,negative,n.av.,medium,modernism,2-modernista,high,1864,1916,13,short-stories,1.0,0,False,Extremadura,True,True,True,True,novela de crítica social,novela caciquil,"Drama, Realista",n.av.,n.av.,n.av.,n.av.,erotic,n.av.,n.av.,n.av.,realist,n.av.,social,n.av.,n.av.,n.av.,philosophical,n.av.,moralist,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,110476,647736,20,29,0,938,n.av.,30156,2006,17,0,0,1,0,4,0,1050,1019,4047,1833,1,7761,17619,26255,17232,6033,6668,18398,26230,9496,162,n.av.,547,2672,947,1019,264,1910
ne0160,ne0160,Trigo,Frio,1906,narrative,novela,erotic,Spain,79060694,XX1051062,male,Del frío al fuego,n.av.,n.av.,Felipe Trigo,n.av.,free,n.av.,autodiegetic,male,boat,prose,book,n.av.,Europe,n.av.,n.av.,Andrés Serván,adult,medium,military personnel,realistic,mixed,mixed,mixed,mixed,modernista,contemporary,90,none,partial positive,n.av.,high,modernism,2-modernista,n.av.,1864,1916,13,short-stories,0.2,0,True,mixed,True,True,False,False,novela erótica,n.av.,n.av.,n.av.,n.av.,n.av.,adventure,erotic,n.av.,n.av.,n.av.,n.av.,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,71418,415110,36,33,0,693,n.av.,22015,1984,26,0,0,7,0,10,0,801,1228,3041,1567,7,4346,11373,16120,12625,4300,4600,11158,17125,7214,23,n.av.,378,1011,202,456,80,1900
ne0161,ne0161,Picon,Lazaro,1882,narrative,novela,realist,Spain,35252653,XX1028454,male,Lázaro,n.av.,n.av.,Jacinto Octavio Picón,n.av.,free,n.av.,heterodiegetic,male,rural,prose,book,n.av.,Europe,n.av.,n.av.,Lázaro,young,medium,religious,realistic,Europe,Spain,unknown,?,naturalista,contemporary,365,none,partial negative,n.av.,low,realism,naturalista,n.av.,1852,1923,12,short-stories,0.2,0,True,unknown,True,True,False,False,novela naturalista,n.av.,n.av.,"Literatura y ficción, Literatura y ficción",n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,n.av.,n.av.,spiritual,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,30732,180234,19,0,0,44,n.av.,4271,312,16,0,0,0,0,0,0,60,249,856,200,0,2082,5549,7184,5355,1335,1942,5004,4164,2628,5,n.av.,6,296,39,104,23,1880
ne0162,ne0162,Picon,JuanV,1885,narrative,novela,bildungsroman,Spain,35252653,XX1028454,male,Juan Vulgar,n.av.,n.av.,Jacinto Octavio Picón,n.av.,free,n.av.,heterodiegetic,male,big-city,prose,book,n.av.,Europe,n.av.,n.av.,Juan Vulgar,young,medium,student,realistic,Europe,Spain,Madrid,Castilla,naturalista,contemporary,4745,none,negative,n.av.,low,realism,naturalista,n.av.,1852,1923,12,short-stories,0.2,0,True,Madrid,True,True,False,False,novela realista,n.av.,n.av.,"Literatura y ficción, Literatura y ficción",n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realist,n.av.,n.av.,n.av.,n.av.,comedy,n.av.,n.av.,n.av.,n.av.,n.av.,bildungsroman,n.av.,n.av.,n.av.,31478,181665,16,13,0,187,n.av.,6141,456,14,0,0,1,0,3,0,218,241,1070,161,1,2209,5011,6720,6014,1910,1745,4784,5663,3249,12,n.av.,55,452,76,147,25,1880
ne0163,ne0163,BlascoIbanez,Arroz,1894,narrative,novela,realist,Spain,73848096,XX1028057,male,Arroz y Tartana,308552181,n.av.,Vicente Blasco Ibáñez,n.av.,free,n.av.,heterodiegetic,female,big-city,prose,book,16413,Europe,novelas valencianas,n.av.,Manuela,adult,medium,business owner,realistic,Europe,Spain,Valencia,Valencia,modernista,contemporary,3600,none,negative,n.av.,medium,modernism,2-modernista,n.av.,1867,1928,23,short-stories,1.0,1909,True,Valencia,True,True,True,True,novela valenciana,novela valenciana,Histórico,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,n.av.,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,91010,536909,13,17,0,334,n.av.,15836,1496,12,0,0,0,0,7,0,419,1132,3714,896,0,6251,16171,21988,15174,3784,6004,14512,14777,7001,25,n.av.,144,1545,342,425,99,1890
ne0164,ne0164,BlascoIbanez,Barraca,1898,narrative,novela,realist,Spain,73848096,XX1028057,male,La Barraca,191735765,n.av.,Vicente Blasco Ibáñez,n.av.,free,n.av.,heterodiegetic,male,rural,prose,book,14944,Europe,novelas valencianas,n.av.,Batiste Borrull,adult,low,worker,realistic,Europe,Spain,unknown,Valencia,modernista,contemporary,90,none,negative,n.av.,medium,modernism,2-modernista,n.av.,1867,1928,23,short-stories,1.0,1909,True,unknown,True,True,True,True,novela valenciana,novela valenciana,"Realista, Sátira",n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,n.av.,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,54172,318616,12,0,0,125,n.av.,9245,1201,10,0,0,0,0,0,0,142,1065,2205,1300,0,3216,9937,12945,10189,2393,3288,7547,8440,3960,27,n.av.,68,727,86,158,66,1890
ne0170,ne0170,Clarin,Cuesta,1891,narrative,novela,erotic,Spain,17218138,XX922976,male,Cuesta abajo,n.av.,n.av.,"Alas, Leopoldo",n.av.,free,n.av.,autodiegetic,male,big-city,prose,serial,n.av.,Europe,n.av.,n.av.,Narciso Arroyo,adult,medium,teacher,realistic,Europe,Spain,Madrid,Castilla,naturalista,contemporary,365,none,positive,n.av.,medium,realism,naturalista,n.av.,1852,1901,66,short-stories,0.5,0,True,Madrid,True,True,False,False,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,erotic,n.av.,naturalist,n.av.,realist,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,18450,104787,14,9,0,69,n.av.,3624,259,13,0,0,0,0,2,0,79,167,652,428,0,1391,2864,3768,3083,1221,1311,2821,3384,1943,4,n.av.,39,182,57,103,18,1890
ne0174,ne0174,Alarcon,Capitan,1881,narrative,novela,realist,Spain,44294383,XX920308,male,El Capitán Veneno,186261440,n.av.,Pedro Antonio de Alarcón,n.av.,free,n.av.,heterodiegetic,male,big-city,prose,book,n.av.,Europe,n.av.,n.av.,Jorge de Córdoba (capitán Veneno),adult,medium,military personnel,realistic,Europe,Spain,Madrid,Castilla,realista,contemporary,730,none,positive,n.av.,low,realism,realista,n.av.,1833,1891,54,short-stories,0.2,0,True,Madrid,True,True,False,False,novela realista,n.av.,Humor,Ficción contemporánea,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realist,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,40565,237986,51,0,0,290,n.av.,9713,664,27,0,4,0,0,0,0,367,321,465,941,0,1875,2839,4436,4521,1395,1160,2450,5225,2292,14,n.av.,60,439,299,73,126,1880
ne0175,ne0175,Alarcon,Bola,1880,narrative,novela,bildungsroman,Spain,44294383,XX920308,male,El niño de la Bola,312335351,n.av.,Pedro Antonio de Alarcón,novela,free,novela,heterodiegetic,male,rural,prose,book,n.av.,Europe,n.av.,n.av.,Manuel de Venegas,young,medium,worker,realistic,Europe,Spain,Guadix,Andalucía,realista,contemporary,11680,none,negative,n.av.,medium,realism,realista,n.av.,1833,1891,54,short-stories,4.0,0,True,Guadix,True,True,True,True,novela romántica,n.av.,Realista," Ficción, Europea, Antologías; Literatura y ficción, Literatura y ficción;",n.av.,novela,n.av.,n.av.,n.av.,n.av.,n.av.,realist,sentimental,social,spiritual,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,bildungsroman,n.av.,n.av.,n.av.,74159,431027,32,0,0,676,n.av.,19767,1469,25,0,5,1,0,0,0,891,763,1158,1870,1,5801,10989,16005,14729,4702,4652,9221,16701,7335,35,n.av.,166,1679,449,389,416,1880
ne0176,ne0176,Alarcon,Prodiga,1882,narrative,novela,realist,Spain,44294383,XX920308,male,La pródiga,310912416,XX2252047,Pedro Antonio de Alarcón,novela,free,novela,heterodiegetic,male,rural,prose,book,n.av.,Europe,novela de tesis,n.av.,Guillermo de Loja,adult,medium,politician,realistic,Europe,Spain,unknown,Andalucía,realista,contemporary,730,none,negative,18??,medium,realism,realista,n.av.,1833,1891,54,short-stories,3.0,0,True,unknown,True,True,True,True,novela de tesis,n.av.,n.av.,n.av.,n.av.,novela,n.av.,n.av.,n.av.,n.av.,n.av.,realist,sentimental,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,63248,371799,51,8,0,585,n.av.,20587,1152,44,0,5,0,0,1,0,828,510,695,1623,0,5532,9085,13845,12800,4081,3672,7862,14938,5811,69,n.av.,132,1397,741,438,277,1880
ne0192,ne0192,Lanza,Artuna,1893,narrative,novela,erotic,Spain,24624818,XX952949,male,Artuña,n.av.,XX2592005,Silverio Lanza,n.av.,free,n.av.,heterodiegetic,male,big-city,prose,book,n.av.,Europe,principales obras,n.av.,Luis Noisse,adult,medium,researcher,realistic,Europe,Atarjea,Granburgo,Granburgo,modernista,contemporary,730,none,negative,18??,medium,modernism,1-modernista,n.av.,1856,1912,13,short-stories,1.0,0,False,Granburgo,True,True,False,False,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,erotic,n.av.,n.av.,n.av.,n.av.,sentimental,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,89990,516315,59,30,0,4273,n.av.,22128,5430,39,0,9,4,0,6,0,4321,1065,2861,1348,0,8806,13054,17315,18911,5817,3928,10489,20987,10355,62,n.av.,211,1783,209,387,81,1890
ne0227,ne0227,Trigo,Medico,1912,narrative,novela,realist,Spain,79060694,XX1051062,male,El médico rural,bimo0001512007,n.av.,Felipe Trigo,n.av.,free,n.av.,heterodiegetic,male,rural,prose,book,n.av.,Europe,novelas de crítica social,n.av.,Esteban Sicilia,adult,medium,doctor,realistic,Europe,Spain,Castellar,Andalucía,modernista,contemporary,365,medium,partial negative,1910,medium,modernism,2-modernista,medium,1864,1916,13,short-stories,0.5,0,True,Andalucía,True,True,False,True,novelas de crítica social,novela erótica,"Drama, Realista","Ficción histórica, Ficción por género ; Ficción histórica, Ficción histórica, Ficción por género",n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,realist,sentimental,social,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,autobiographical,n.av.,89400,527740,34,16,0,791,n.av.,21970,2142,28,0,2,3,0,3,0,930,1296,3336,671,3,6792,14477,20808,14590,4871,5895,14518,19513,7910,30,n.av.,400,2097,324,480,87,1910
ne0287,ne0287,Lanza,Marques,1889,narrative,novela,philosophical,Spain,24624818,XX952949,male,Noticias biográficas acerca del Excmo. Sr. Marqués del Mantillo,n.av.,XX2592013,Silverio Lanza,biografía,free,biografía,homodiegetic,male,big-city,prose,book,n.av.,Europe,primeras novelas,n.av.,Nicasio Álvarez,adult,medium,politician,realistic,Europe,Spain,unknown,unknown,modernista,contemporary,3650,none,partial negative,18??,medium,modernism,1-modernista,n.av.,1856,1912,13,short-stories,0.5,0,True,unknown,True,True,False,False,n.av.,n.av.,n.av.,Ficción clásica,n.av.,biografía,n.av.,n.av.,n.av.,n.av.,n.av.,realist,n.av.,n.av.,n.av.,historical,n.av.,philosophical,n.av.,moralist,n.av.,political-fiction,n.av.,n.av.,n.av.,n.av.,24124,144067,13,4,0,228,n.av.,4000,697,8,0,0,0,0,1,0,234,450,769,1406,2,1509,3291,4454,3331,912,1170,2517,2995,1452,30,n.av.,20,467,173,54,52,1880
ne0288,ne0288,Lanza,NiVida,1890,narrative,novela,realist,Spain,24624818,XX952949,male,Ni en la vida ni en la muerte,n.av.,XX2048088,Silverio Lanza,n.av.,free,n.av.,homodiegetic,female,rural,prose,book,n.av.,Europe,primeras novelas,n.av.,Loreto Lasama,child,low,none,realistic,Europe,Atarjea,Villaruin,n.av.,modernista,contemporary,7,low,negative,19??,high,modernism,1-modernista,n.av.,1856,1912,13,short-stories,0.2,0,False,Villaruin,True,True,False,False,n.av.,n.av.,n.av.,Ficción clásica,n.av.,n.av.,n.av.,n.av.,n.av.,naturalist,n.av.,realist,n.av.,social,n.av.,n.av.,comedy,n.av.,n.av.,moralist,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,12599,71787,18,0,0,379,n.av.,2608,625,11,0,2,2,0,0,0,380,230,489,547,2,993,1774,2426,2193,735,532,1521,2248,1212,6,n.av.,37,188,49,94,21,1890
ne0325,ne0325,Clarin,Regenta1,1885,narrative,novela,realist,Spain,17218138,XX922976,male,La Regenta,183080784,XX3383561,"Alas, Leopoldo",n.av.,free,n.av.,heterodiegetic,female,small-city,prose,book,n.av.,Europe,La Regenta,n.av.,Ana Ozores,adult,high,housewife,realistic,Europe,Spain,Vetusta,Asturias,naturalista,contemporary,3,none,negative,n.av.,medium,realism,naturalista,n.av.,1852,1901,66,short-stories,16.0,0,True,Oviedo,True,True,True,True,novela naturalista,novela caciquil,Drama,"Ficción clásica, Ficción contemporánea; Ficción clásica",novela naturalista,n.av.,n.av.,erotic,n.av.,naturalist,n.av.,realist,sentimental,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,n.av.,145669,843188,18,49,0,1568,n.av.,30703,3208,15,0,0,1,0,17,0,1869,1573,6065,2169,1,9731,22811,32190,25733,8111,8068,20487,27443,13404,44,n.av.,285,3183,1257,1085,307,1880
