,idno,author.name,title,year,supergenre,genre,subgenre.cligs.important,author.country,author.viaf,author.bne,author.gender,title.main,title.viaf,title.bne,author.name.full,subtitle,availability,subgenre.cligs,genre.subtitle,narrator,protagonist.gender,setting.type,form,publication,digital.source.idno,author.continent,authorText.group,authorText.subgroup,protagonist.name,protagonist.age,protagonist.socLevel,protagonist.profession,representation,setting.continent,setting.country,setting.name,setting.territory,text.movement,time.period,time.span,authorText.relation,end,time.year,keywords.cert,author.movement,author.submovement,litHist.quality,author.date.birth,author.date.death,author.litHist.pages,author.nonNovelGenre,litHist.pages,author.year.change,setting.settlement.represented.exist,setting.represented,MdLE,CoNSSA,CoNSSA.canon,HdLE,subgenre.lithist.MdLE,subgenre.lithist.HdLE,subgenre.edit.epublibre,subgenre.edit.amazon,subgenre.edit.wikidata,subgenre.edit.esdbpedia,subgenre.subtitle.bne,adventure,erotic,fantastic,naturalist,modernist,realist,sentimental,social,spiritual,historical,comedy,philosophical,memoir,moralist,symbolic,political-fiction,bildungsroman,war-novel,autobiographical,dialogue,am.tokens,am.chars,am.divs,am.verses,am.sps,am.pds,am.numbers,am.puncts,am.blocks,am.chapters,am.shortStories,am.parts,am.sections,am.divisions,am.lg.poems,am.lg.stanzas,am.saids,am.narrative.ps,am.ss,len.abstract,am.fts,am.conjunctions,am.determiners,am.nouns,am.verbs,am.adverbs,am.adjectives,am.adpositions,am.punctuations,am.pronouns,am.dates,am.numbers,am.interjections,am.ne.persons,am.ne.organizations,am.ne.locations,am.ne.others,decade
ne0164,ne0164,BlascoIbanez,Barraca,1898,narrative,novela,realist,Spain,73848096,XX1028057,male,La Barraca,191735765,,Vicente Blasco Ibáñez,,free,"naturalist,social,realist",,heterodiegetic,male,rural,prose,book,14944,Europe,novelas valencianas,,Batiste Borrull,adult,low,worker,realistic,Europe,Spain,unknown,Valencia,modernista,contemporary,90,none,negative,,medium,modernism,2-modernista,,1867,1928,23,short-stories,1.0,1909,True,unknown,True,True,True,True,novela valenciana,novela valenciana,"Realista, Sátira",,,,,,,,naturalist,,realist,,social,,,,,,,,,,,,,54172,318616,12,0,0,125,,9245,1201,10,0,0,0,0,0,0,142,1065,2205,1300,0,3216,9937,12945,10189,2393,3288,7547,8440,3960,27,,68,727,86,158,66,1890
ne0170,ne0170,Clarin,Cuesta,1891,narrative,novela,erotic,Spain,17218138,XX922976,male,Cuesta abajo,,,"Alas, Leopoldo",,free,"naturalist,realist,sentimental,erotic",,autodiegetic,male,big-city,prose,serial,,Europe,,,Narciso Arroyo,adult,medium,teacher,realistic,Europe,Spain,Madrid,Castilla,naturalista,contemporary,365,none,positive,,medium,realism,naturalista,,1852,1901,66,short-stories,0.5,0,True,Madrid,True,True,False,False,,,,,,,,,erotic,,naturalist,,realist,sentimental,,,,,,,,,,,,,,18450,104787,14,9,0,69,,3624,259,13,0,0,0,0,2,0,79,167,652,428,0,1391,2864,3768,3083,1221,1311,2821,3384,1943,4,,39,182,57,103,18,1890
ne0174,ne0174,Alarcon,Capitan,1881,narrative,novela,realist,Spain,44294383,XX920308,male,El Capitán Veneno,186261440,,Pedro Antonio de Alarcón,,free,"sentimental,realist",,heterodiegetic,male,big-city,prose,book,,Europe,,,Jorge de Córdoba (capitán Veneno),adult,medium,military personnel,realistic,Europe,Spain,Madrid,Castilla,realista,contemporary,730,none,positive,,low,realism,realista,,1833,1891,54,short-stories,0.2,0,True,Madrid,True,True,False,False,novela realista,,Humor,Ficción contemporánea,,,,,,,,,realist,sentimental,,,,,,,,,,,,,,40565,237986,51,0,0,290,,9713,664,27,0,4,0,0,0,0,367,321,465,941,0,1875,2839,4436,4521,1395,1160,2450,5225,2292,14,,60,439,299,73,126,1880
ne0175,ne0175,Alarcon,Bola,1880,narrative,novela,bildungsroman,Spain,44294383,XX920308,male,El niño de la Bola,312335351,,Pedro Antonio de Alarcón,Novela,free,"realist,sentimental,social,spiritual,bildungsroman",novela,heterodiegetic,male,rural,prose,book,,Europe,,,Manuel de Venegas,young,medium,worker,realistic,Europe,Spain,Guadix,Andalucía,realista,contemporary,11680,none,negative,,medium,realism,realista,,1833,1891,54,short-stories,4.0,0,True,Guadix,True,True,True,True,novela romántica,,Realista," Ficción, Europea, Antologías; Literatura y ficción, Literatura y ficción;",,,novela,,,,,,realist,sentimental,social,spiritual,,,,,,,,bildungsroman,,,,74159,431027,32,0,0,676,,19767,1469,25,0,5,1,0,0,0,891,763,1158,1870,1,5801,10989,16005,14729,4702,4652,9221,16701,7335,35,,166,1679,449,389,416,1880
ne0176,ne0176,Alarcon,Prodiga,1882,narrative,novela,realist,Spain,44294383,XX920308,male,La pródiga,310912416,XX2252047,Pedro Antonio de Alarcón,Novela,free,"sentimental,social,realist",novela,heterodiegetic,male,rural,prose,book,,Europe,novela de tesis,,Guillermo de Loja,adult,medium,politician,realistic,Europe,Spain,unknown,Andalucía,realista,contemporary,730,none,negative,18??,medium,realism,realista,,1833,1891,54,short-stories,3.0,0,True,unknown,True,True,True,True,novela de tesis,,,,,,novela,,,,,,realist,sentimental,social,,,,,,,,,,,,,63248,371799,51,8,0,585,,20587,1152,44,0,5,0,0,1,0,828,510,695,1623,0,5532,9085,13845,12800,4081,3672,7862,14938,5811,69,,132,1397,741,438,277,1880
ne0192,ne0192,Lanza,Artuna,1893,narrative,novela,erotic,Spain,24624818,XX952949,male,Artuña,,XX2592005,Silverio Lanza,,free,"sentimental,social,erotic",,heterodiegetic,male,big-city,prose,book,,Europe,principales obras,,Luis Noisse,adult,medium,researcher,realistic,Europe,Atarjea,Granburgo,Granburgo,modernista,contemporary,730,none,negative,18??,medium,modernism,1-modernista,,1856,1912,13,short-stories,1.0,0,True,Granburgo,True,True,False,False,,,,,,,,,erotic,,,,,sentimental,social,,,,,,,,,,,,,89990,516315,59,30,0,4273,,22128,5430,39,0,9,4,0,6,0,4321,1065,2861,1348,0,8806,13054,17315,18911,5817,3928,10489,20987,10355,62,,211,1783,209,387,81,1890
ne0227,ne0227,Trigo,Medico,1912,narrative,novela,realist,Spain,79060694,XX1051062,male,El médico rural,bimo0001512007,,Felipe Trigo,,free,"autobiographical,sentimental,social,realist",,heterodiegetic,male,rural,prose,book,,Europe,novelas de crítica social,,Esteban Sicilia,adult,medium,doctor,realistic,Europe,Spain,Castellar,Andalucía,modernista,contemporary,365,medium,partial negative,1910,medium,modernism,2-modernista,medium,1864,1916,13,short-stories,0.5,0,True,Andalucía,True,True,False,True,novelas de crítica social,novela erótica,"Drama, Realista","Ficción histórica, Ficción por género ; Ficción histórica, Ficción histórica, Ficción por género",,,,,,,,,realist,sentimental,social,,,,,,,,,,,autobiographical,,89400,527740,34,16,0,791,,21970,2142,28,0,2,3,0,3,0,930,1296,3336,671,3,6792,14477,20808,14590,4871,5895,14518,19513,7910,30,,400,2097,324,480,87,1910
ne0287,ne0287,Lanza,Marques,1889,narrative,novela,philosophical,Spain,24624818,XX952949,male,Noticias biográficas acerca del Excmo. Sr. Marqués del Mantillo,,XX2592013,Silverio Lanza,,free,"historical,moralist,political-fiction,realist,philosophical",biografía,homodiegetic,male,big-city,prose,book,,Europe,primeras novelas,,Nicasio Álvarez,adult,medium,politician,realistic,Europe,Spain,unknown,unknown,modernista,contemporary,3650,none,partial negative,18??,medium,modernism,1-modernista,,1856,1912,13,short-stories,0.5,0,True,unknown,True,True,False,False,,,,Ficción clásica,,,biografía,,,,,,realist,,,,historical,,philosophical,,moralist,,political-fiction,,,,,24124,144067,13,4,0,228,,4000,697,8,0,0,0,0,1,0,234,450,769,1406,2,1509,3291,4454,3331,912,1170,2517,2995,1452,30,,20,467,173,54,52,1880
ne0288,ne0288,Lanza,NiVida,1890,narrative,novela,realist,Spain,24624818,XX952949,male,Ni en la vida ni en la muerte,,XX2048088,Silverio Lanza,,free,"comedy,moralist,naturalist,social,realist",,homodiegetic,female,rural,prose,book,,Europe,primeras novelas,,Loreto Lasama,child,low,none,realistic,Europe,Atarjea,Villaruin,,modernista,contemporary,7,low,negative,19??,high,modernism,1-modernista,,1856,1912,13,short-stories,0.2,0,False,Villaruin,True,True,False,False,,,,Ficción clásica,,,,,,,naturalist,,realist,,social,,,comedy,,,moralist,,,,,,,12599,71787,18,0,0,379,,2608,625,11,0,2,2,0,0,0,380,230,489,547,2,993,1774,2426,2193,735,532,1521,2248,1212,6,,37,188,49,94,21,1890
ne0325,ne0325,Clarin,Regenta1,1885,narrative,novela,realist,Spain,17218138,XX922976,male,La Regenta,183080784,XX3383561,"Alas, Leopoldo",,free,"erotic,naturalist,sentimental,realist",,heterodiegetic,female,small-city,prose,book,,Europe,La Regenta,,Ana Ozores,adult,high,housewife,realistic,Europe,Spain,Vetusta,Asturias,naturalista,contemporary,3,none,negative,,medium,realism,naturalista,,1852,1901,66,short-stories,16.0,0,True,Oviedo,True,True,True,True,novela naturalista,novela caciquil,Drama,"Ficción clásica, Ficción contemporánea; Ficción clásica",novela naturalista,Novela realista,,,erotic,,naturalist,,realist,sentimental,,,,,,,,,,,,,,145669,843188,18,49,0,1568,,30703,3208,15,0,0,1,0,17,0,1869,1573,6065,2169,1,9731,22811,32190,25733,8111,8068,20487,27443,13404,44,,285,3183,1257,1085,307,1880
